Date,Price,Time,Ticker
2020-04-13,92.5,PriceBeforeInvestment,ROKU
2020-04-14,107.98999786376953,PriceBeforeInvestment,ROKU
2020-04-15,102.41999816894531,PriceBeforeInvestment,ROKU
2020-04-16,117.0,PriceBeforeInvestment,ROKU
2020-04-17,123.68000030517578,PriceBeforeInvestment,ROKU
2020-04-20,127.8499984741211,PriceBeforeInvestment,ROKU
2020-04-21,131.75,PriceBeforeInvestment,ROKU
2020-04-22,124.43000030517578,PriceBeforeInvestment,ROKU
2020-04-23,123.0,PriceBeforeInvestment,ROKU
2020-04-24,124.86000061035156,PriceBeforeInvestment,ROKU
2020-04-27,126.30000305175781,PriceBeforeInvestment,ROKU
2020-04-28,126.05000305175781,PriceBeforeInvestment,ROKU
2020-04-29,119.18499755859375,PriceBeforeInvestment,ROKU
2020-04-30,119.16500091552734,PriceBeforeInvestment,ROKU
2020-05-01,119.55000305175781,PriceBeforeInvestment,ROKU
2020-05-04,113.45999908447266,PriceBeforeInvestment,ROKU
2020-05-05,126.30000305175781,PriceBeforeInvestment,ROKU
2020-05-06,123.54000091552734,PriceBeforeInvestment,ROKU
2020-05-07,131.1999969482422,PriceBeforeInvestment,ROKU
2020-05-08,125.56999969482422,PriceBeforeInvestment,ROKU
2020-05-11,125.0199966430664,PriceBeforeInvestment,ROKU
2020-05-12,132.69000244140625,PriceBeforeInvestment,ROKU
2020-05-13,128.27999877929688,PriceBeforeInvestment,ROKU
2020-05-14,117.5,PriceBeforeInvestment,ROKU
2020-05-15,115.81999969482422,PriceBeforeInvestment,ROKU
2020-05-18,114.52999877929688,PriceBeforeInvestment,ROKU
2020-05-19,118.87000274658203,PriceBeforeInvestment,ROKU
2020-05-20,118.5,PriceBeforeInvestment,ROKU
2020-05-21,116.36000061035156,PriceBeforeInvestment,ROKU
2020-05-22,111.62999725341797,PriceBeforeInvestment,ROKU
2020-05-26,110.20999908447266,PriceBeforeInvestment,ROKU
2020-05-27,107.33999633789062,PriceBeforeInvestment,ROKU
2020-05-28,105.62999725341797,PriceBeforeInvestment,ROKU
2020-05-29,109.8499984741211,PriceBeforeInvestment,ROKU
2020-06-01,109.16500091552734,PriceBeforeInvestment,ROKU
2020-06-02,113.72000122070312,PriceBeforeInvestment,ROKU
2020-06-03,111.0,PriceBeforeInvestment,ROKU
2020-06-04,104.0,PriceBeforeInvestment,ROKU
2020-06-05,103.94999694824219,PriceBeforeInvestment,ROKU
2020-06-08,105.52999877929688,PriceBeforeInvestment,ROKU
2020-06-09,112.44000244140625,PriceBeforeInvestment,ROKU
2020-06-10,114.48999786376953,PriceBeforeInvestment,ROKU
2020-06-11,108.69000244140625,PriceBeforeInvestment,ROKU
2020-06-12,108.80999755859375,PriceBeforeInvestment,ROKU
2020-06-15,107.16999816894531,PriceBeforeInvestment,ROKU
2020-06-16,109.80999755859375,PriceBeforeInvestment,ROKU
2020-06-17,119.4800033569336,PriceBeforeInvestment,ROKU
2020-06-18,117.75,PriceBeforeInvestment,ROKU
2020-06-19,128.1699981689453,PriceBeforeInvestment,ROKU
2020-06-22,129.5,PriceBeforeInvestment,ROKU
2020-06-23,131.0,PriceBeforeInvestment,ROKU
2020-06-24,127.12999725341797,PriceBeforeInvestment,ROKU
2020-06-25,123.0,PriceBeforeInvestment,ROKU
2020-06-26,124.81999969482422,PriceBeforeInvestment,ROKU
2020-06-29,122.4000015258789,PriceBeforeInvestment,ROKU
2020-06-30,115.0999984741211,PriceBeforeInvestment,ROKU
2020-07-01,117.30000305175781,PriceBeforeInvestment,ROKU
2020-07-02,128.47000122070312,PriceBeforeInvestment,ROKU
2020-07-06,130.86000061035156,PriceBeforeInvestment,ROKU
2020-07-07,131.69000244140625,PriceBeforeInvestment,ROKU
2020-07-08,131.8800048828125,PriceBeforeInvestment,ROKU
2020-07-09,136.5,PriceBeforeInvestment,ROKU
2020-07-10,147.82000732421875,PriceBeforeInvestment,ROKU
2020-07-13,158.99000549316406,PriceBeforeInvestment,ROKU
2020-07-14,149.50999450683594,PriceBeforeInvestment,ROKU
2020-07-15,150.97999572753906,PriceBeforeInvestment,ROKU
2020-07-16,152.72000122070312,PriceBeforeInvestment,ROKU
2020-07-17,150.99000549316406,PriceBeforeInvestment,ROKU
2020-07-20,148.77999877929688,PriceBeforeInvestment,ROKU
2020-07-21,152.77999877929688,PriceBeforeInvestment,ROKU
2020-07-22,153.52999877929688,PriceBeforeInvestment,ROKU
2020-07-23,152.22000122070312,PriceBeforeInvestment,ROKU
2020-07-24,147.24400329589844,PriceBeforeInvestment,ROKU
2020-07-27,153.33999633789062,PriceBeforeInvestment,ROKU
2020-07-28,154.38999938964844,PriceBeforeInvestment,ROKU
2020-07-29,150.0,PriceBeforeInvestment,ROKU
2020-07-30,150.16000366210938,PriceBeforeInvestment,ROKU
2020-07-31,153.61000061035156,PriceBeforeInvestment,ROKU
2020-08-03,158.36000061035156,PriceBeforeInvestment,ROKU
2020-08-04,164.22999572753906,PriceBeforeInvestment,ROKU
2020-08-05,164.85000610351562,PriceBeforeInvestment,ROKU
2020-08-06,159.57000732421875,PriceBeforeInvestment,ROKU
2020-08-07,154.4499969482422,PriceBeforeInvestment,ROKU
2020-08-10,157.4199981689453,PriceBeforeInvestment,ROKU
2020-08-11,149.27999877929688,PriceBeforeInvestment,ROKU
2020-08-12,151.4499969482422,PriceBeforeInvestment,ROKU
2020-08-13,148.61900329589844,PriceBeforeInvestment,ROKU
2020-08-14,150.85000610351562,PriceBeforeInvestment,ROKU
2020-08-17,147.77000427246094,PriceBeforeInvestment,ROKU
2020-08-18,147.3000030517578,PriceBeforeInvestment,ROKU
2020-08-19,149.0,PriceBeforeInvestment,ROKU
2020-08-20,147.30999755859375,PriceBeforeInvestment,ROKU
2020-08-21,148.9499969482422,PriceBeforeInvestment,ROKU
2020-08-24,149.5,PriceBeforeInvestment,ROKU
2020-08-25,148.0,PriceBeforeInvestment,ROKU
2020-08-26,151.61000061035156,PriceBeforeInvestment,ROKU
2020-08-27,162.58999633789062,PriceBeforeInvestment,ROKU
2020-08-28,162.0,PriceBeforeInvestment,ROKU
2020-08-31,172.50999450683594,PriceBeforeInvestment,ROKU
2020-09-01,176.9969940185547,PriceBeforeInvestment,ROKU
2020-09-02,183.75999450683594,PriceBeforeInvestment,ROKU
2020-09-03,172.17999267578125,PriceBeforeInvestment,ROKU
2020-09-04,165.0,PriceBeforeInvestment,ROKU
2020-09-08,155.08399963378906,PriceBeforeInvestment,ROKU
2020-09-09,166.07000732421875,PriceBeforeInvestment,ROKU
2020-09-10,162.24000549316406,PriceBeforeInvestment,ROKU
2020-09-11,160.7530059814453,PriceBeforeInvestment,ROKU
2020-09-14,157.05999755859375,PriceBeforeInvestment,ROKU
2020-09-15,162.71499633789062,PriceBeforeInvestment,ROKU
2020-09-16,168.0,PriceBeforeInvestment,ROKU
2020-09-17,165.86000061035156,PriceBeforeInvestment,ROKU
2020-09-18,165.23199462890625,PriceBeforeInvestment,ROKU
2020-09-21,166.0500030517578,PriceBeforeInvestment,ROKU
2020-09-22,187.3800048828125,PriceBeforeInvestment,ROKU
2020-09-23,193.49000549316406,PriceBeforeInvestment,ROKU
2020-09-24,183.57000732421875,PriceBeforeInvestment,ROKU
2020-09-25,182.66700744628906,PriceBeforeInvestment,ROKU
2020-09-28,185.0,PriceBeforeInvestment,ROKU
2020-09-29,186.1999969482422,PriceBeforeInvestment,ROKU
2020-09-30,187.88999938964844,PriceBeforeInvestment,ROKU
2020-10-01,192.8300018310547,PriceBeforeInvestment,ROKU
2020-10-02,195.3699951171875,PriceBeforeInvestment,ROKU
2020-10-05,201.38999938964844,PriceBeforeInvestment,ROKU
2020-10-06,203.75999450683594,PriceBeforeInvestment,ROKU
2020-10-07,207.9499969482422,PriceBeforeInvestment,ROKU
2020-10-08,221.9600067138672,PriceBeforeInvestment,ROKU
2020-10-09,226.0500030517578,PriceBeforeInvestment,ROKU
2020-10-12,226.2030029296875,PriceBeforeInvestment,ROKU
2020-10-13,221.10000610351562,PriceBeforeInvestment,ROKU
2020-10-14,237.35000610351562,PriceBeforeInvestment,ROKU
2020-10-15,225.0,PriceBeforeInvestment,ROKU
2020-10-16,227.66000366210938,PriceBeforeInvestment,ROKU
2020-10-19,223.7100067138672,PriceBeforeInvestment,ROKU
2020-10-20,223.6300048828125,PriceBeforeInvestment,ROKU
2020-10-21,218.0,PriceBeforeInvestment,ROKU
2020-10-22,223.49000549316406,PriceBeforeInvestment,ROKU
2020-10-23,223.3000030517578,PriceBeforeInvestment,ROKU
2020-10-26,223.6300048828125,PriceBeforeInvestment,ROKU
2020-10-27,219.74000549316406,PriceBeforeInvestment,ROKU
2020-10-28,222.0,PriceBeforeInvestment,ROKU
2020-10-29,219.8000030517578,PriceBeforeInvestment,ROKU
2020-10-30,217.10000610351562,PriceBeforeInvestment,ROKU
2020-11-02,205.66000366210938,PriceBeforeInvestment,ROKU
2020-11-03,208.5500030517578,PriceBeforeInvestment,ROKU
2020-11-04,208.1300048828125,PriceBeforeInvestment,ROKU
2020-11-05,221.97500610351562,PriceBeforeInvestment,ROKU
2020-11-06,235.99000549316406,PriceBeforeInvestment,ROKU
2020-11-09,231.5590057373047,PriceBeforeInvestment,ROKU
2020-11-10,227.83999633789062,PriceBeforeInvestment,ROKU
2020-11-11,220.00999450683594,PriceBeforeInvestment,ROKU
2020-11-12,231.24000549316406,PriceBeforeInvestment,ROKU
2020-11-13,232.58999633789062,PriceBeforeInvestment,ROKU
2020-11-16,222.1999969482422,PriceBeforeInvestment,ROKU
2020-11-17,233.0,PriceBeforeInvestment,ROKU
2020-11-18,235.8800048828125,PriceBeforeInvestment,ROKU
2020-11-19,236.16000366210938,PriceBeforeInvestment,ROKU
2020-11-20,257.0899963378906,PriceBeforeInvestment,ROKU
2020-11-23,270.0,PriceBeforeInvestment,ROKU
2020-11-24,279.5,PriceBeforeInvestment,ROKU
2020-11-25,275.0,PriceBeforeInvestment,ROKU
2020-11-27,279.70001220703125,PriceBeforeInvestment,ROKU
2020-11-30,275.3900146484375,PriceBeforeInvestment,ROKU
2020-12-01,290.5,PriceBeforeInvestment,ROKU
2020-12-02,281.44000244140625,PriceBeforeInvestment,ROKU
2020-12-03,281.9599914550781,PriceBeforeInvestment,ROKU
2020-12-04,290.19000244140625,PriceBeforeInvestment,ROKU
2020-12-07,295.6499938964844,PriceBeforeInvestment,ROKU
2020-12-08,299.9800109863281,PriceBeforeInvestment,ROKU
2020-12-09,315.1099853515625,PriceBeforeInvestment,ROKU
2020-12-10,301.0,PriceBeforeInvestment,ROKU
2020-12-11,321.0,PriceBeforeInvestment,ROKU
2020-12-14,332.9989929199219,PriceBeforeInvestment,ROKU
2020-12-15,325.4100036621094,PriceBeforeInvestment,ROKU
2020-12-16,321.20001220703125,PriceBeforeInvestment,ROKU
2020-12-17,346.6499938964844,PriceBeforeInvestment,ROKU
2020-12-18,331.9800109863281,PriceBeforeInvestment,ROKU
2020-12-21,344.0,PriceBeforeInvestment,ROKU
2020-12-22,356.3299865722656,PriceBeforeInvestment,ROKU
2020-12-23,355.0,PriceBeforeInvestment,ROKU
2020-12-24,360.1719970703125,PriceBeforeInvestment,ROKU
2020-12-28,359.5,PriceBeforeInvestment,ROKU
2020-12-29,339.9599914550781,PriceBeforeInvestment,ROKU
2020-12-30,339.1669921875,PriceBeforeInvestment,ROKU
2020-12-31,337.5,PriceBeforeInvestment,ROKU
2021-01-04,339.9800109863281,PriceAfterInvestment,ROKU
2021-01-05,320.79998779296875,PriceAfterInvestment,ROKU
2021-01-06,325.0400085449219,PriceAfterInvestment,ROKU
2021-01-07,352.010009765625,PriceAfterInvestment,ROKU
2021-01-08,391.3500061035156,PriceAfterInvestment,ROKU
2021-01-11,390.29998779296875,PriceAfterInvestment,ROKU
2021-01-12,407.8999938964844,PriceAfterInvestment,ROKU
2021-01-13,419.29998779296875,PriceAfterInvestment,ROKU
2020-12-10,146.0,PriceBeforeInvestment,ABNB
2020-12-11,146.5500030517578,PriceBeforeInvestment,ABNB
2020-12-14,135.0,PriceBeforeInvestment,ABNB
2020-12-15,126.69000244140625,PriceBeforeInvestment,ABNB
2020-12-16,125.83000183105469,PriceBeforeInvestment,ABNB
2020-12-17,143.0,PriceBeforeInvestment,ABNB
2020-12-18,150.4499969482422,PriceBeforeInvestment,ABNB
2020-12-21,155.30999755859375,PriceBeforeInvestment,ABNB
2020-12-22,170.0,PriceBeforeInvestment,ABNB
2020-12-23,162.81399536132812,PriceBeforeInvestment,ABNB
2020-12-24,159.16000366210938,PriceBeforeInvestment,ABNB
2020-12-28,158.60000610351562,PriceBeforeInvestment,ABNB
2020-12-29,150.0,PriceBeforeInvestment,ABNB
2020-12-30,151.33999633789062,PriceBeforeInvestment,ABNB
2020-12-31,146.89999389648438,PriceBeforeInvestment,ABNB
2021-01-04,150.99000549316406,PriceAfterInvestment,ABNB
2021-01-05,138.27999877929688,PriceAfterInvestment,ABNB
2021-01-06,145.75,PriceAfterInvestment,ABNB
2021-01-07,146.3699951171875,PriceAfterInvestment,ABNB
2021-01-08,153.4499969482422,PriceAfterInvestment,ABNB
2021-01-11,147.99000549316406,PriceAfterInvestment,ABNB
2021-01-12,148.0800018310547,PriceAfterInvestment,ABNB
2021-01-13,160.80999755859375,PriceAfterInvestment,ABNB
2019-06-03,43.229595663699676,PriceBeforeInvestment,AAPL
2019-06-04,43.19020991162728,PriceBeforeInvestment,AAPL
2019-06-05,45.36645730468386,PriceBeforeInvestment,AAPL
2019-06-06,45.07103631592958,PriceBeforeInvestment,AAPL
2019-06-07,45.91544696179099,PriceBeforeInvestment,AAPL
2019-06-10,47.220205810576395,PriceBeforeInvestment,AAPL
2019-06-11,47.97106153921559,PriceBeforeInvestment,AAPL
2019-06-12,47.747040556073586,PriceBeforeInvestment,AAPL
2019-06-13,47.93167323813013,PriceBeforeInvestment,AAPL
2019-06-14,47.15619651001173,PriceBeforeInvestment,AAPL
2019-06-17,47.48854754310927,PriceBeforeInvestment,AAPL
2019-06-18,48.26402260215155,PriceBeforeInvestment,AAPL
2019-06-19,49.157659643799086,PriceBeforeInvestment,AAPL
2019-06-20,49.32752330009055,PriceBeforeInvestment,AAPL
2019-06-21,48.94101707200574,PriceBeforeInvestment,AAPL
2019-06-24,48.877014316489166,PriceBeforeInvestment,AAPL
2019-06-25,48.84993244004933,PriceBeforeInvestment,AAPL
2019-06-26,48.68745668294228,PriceBeforeInvestment,AAPL
2019-06-27,49.307832970246,PriceBeforeInvestment,AAPL
2019-06-28,48.91148144188276,PriceBeforeInvestment,AAPL
2019-07-01,50.01684072404841,PriceBeforeInvestment,AAPL
2019-07-02,49.583553592427144,PriceBeforeInvestment,AAPL
2019-07-03,50.04391452049302,PriceBeforeInvestment,AAPL
2019-07-05,50.061152286171,PriceBeforeInvestment,AAPL
2019-07-08,49.43584197616972,PriceBeforeInvestment,AAPL
2019-07-09,49.03949985776641,PriceBeforeInvestment,AAPL
2019-07-10,49.69188348106308,PriceBeforeInvestment,AAPL
2019-07-11,50.05130285011025,PriceBeforeInvestment,AAPL
2019-07-12,49.83959080422152,PriceBeforeInvestment,AAPL
2019-07-15,50.243323981492246,PriceBeforeInvestment,AAPL
2019-07-16,50.36641285007007,PriceBeforeInvestment,AAPL
2019-07-17,50.23348020587551,PriceBeforeInvestment,AAPL
2019-07-18,50.221169859269835,PriceBeforeInvestment,AAPL
2019-07-19,50.66183629052242,PriceBeforeInvestment,AAPL
2019-07-22,50.13500182667706,PriceBeforeInvestment,AAPL
2019-07-23,51.31914252834305,PriceBeforeInvestment,AAPL
2019-07-24,51.12466735960193,PriceBeforeInvestment,AAPL
2019-07-25,51.42500109630913,PriceBeforeInvestment,AAPL
2019-07-26,51.077881703495336,PriceBeforeInvestment,AAPL
2019-07-29,51.3191413152229,PriceBeforeInvestment,AAPL
2019-07-30,51.39299400543648,PriceBeforeInvestment,AAPL
2019-07-31,53.27875620319151,PriceBeforeInvestment,AAPL
2019-08-01,52.65837312080334,PriceBeforeInvestment,AAPL
2019-08-02,50.59782706041047,PriceBeforeInvestment,AAPL
2019-08-05,48.74160830176076,PriceBeforeInvestment,AAPL
2019-08-06,48.32802796497146,PriceBeforeInvestment,AAPL
2019-08-07,48.10646417320111,PriceBeforeInvestment,AAPL
2019-08-08,49.28567739738673,PriceBeforeInvestment,AAPL
2019-08-09,49.74476532475255,PriceBeforeInvestment,AAPL
2019-08-12,49.32960445664422,PriceBeforeInvestment,AAPL
2019-08-13,49.67557198328358,PriceBeforeInvestment,AAPL
2019-08-14,50.20440748972421,PriceBeforeInvestment,AAPL
2019-08-15,50.278542891993524,PriceBeforeInvestment,AAPL
2019-08-16,50.481176227088746,PriceBeforeInvestment,AAPL
2019-08-19,52.04790112704102,PriceBeforeInvestment,AAPL
2019-08-20,52.11215621898069,PriceBeforeInvestment,AAPL
2019-08-21,52.63357365318254,PriceBeforeInvestment,AAPL
2019-08-22,52.68299256961171,PriceBeforeInvestment,AAPL
2019-08-23,51.75383150789092,PriceBeforeInvestment,AAPL
2019-08-26,50.871620335791796,PriceBeforeInvestment,AAPL
2019-08-27,51.36585317698811,PriceBeforeInvestment,AAPL
2019-08-28,50.43669708285845,PriceBeforeInvestment,AAPL
2019-08-29,51.524011075160985,PriceBeforeInvestment,AAPL
2019-08-30,51.93423093958056,PriceBeforeInvestment,AAPL
2019-09-03,51.01247560230129,PriceBeforeInvestment,AAPL
2019-09-04,51.496828055989816,PriceBeforeInvestment,AAPL
2019-09-05,52.388924342647954,PriceBeforeInvestment,AAPL
2019-09-06,52.89551183951822,PriceBeforeInvestment,AAPL
2019-09-09,53.09073922218142,PriceBeforeInvestment,AAPL
2019-09-10,52.84856013058023,PriceBeforeInvestment,AAPL
2019-09-11,53.888931132963116,PriceBeforeInvestment,AAPL
2019-09-12,55.55203209714217,PriceBeforeInvestment,AAPL
2019-09-13,54.36586181640625,PriceBeforeInvestment,AAPL
2019-09-16,53.80490751619085,PriceBeforeInvestment,AAPL
2019-09-17,54.3559804800256,PriceBeforeInvestment,AAPL
2019-09-18,54.62781179927186,PriceBeforeInvestment,AAPL
2019-09-19,54.86257408725966,PriceBeforeInvestment,AAPL
2019-09-20,54.706882409738576,PriceBeforeInvestment,AAPL
2019-09-23,54.10639271907606,PriceBeforeInvestment,AAPL
2019-09-24,54.62039447501128,PriceBeforeInvestment,AAPL
2019-09-25,54.00754514860382,PriceBeforeInvestment,AAPL
2019-09-26,54.365867166443074,PriceBeforeInvestment,AAPL
2019-09-27,54.49930709133558,PriceBeforeInvestment,AAPL
2019-09-30,54.58826729704571,PriceBeforeInvestment,AAPL
2019-10-01,55.618752661579094,PriceBeforeInvestment,AAPL
2019-10-02,55.12204358724126,PriceBeforeInvestment,AAPL
2019-10-03,53.97788216673979,PriceBeforeInvestment,AAPL
2019-10-04,55.75960612454601,PriceBeforeInvestment,AAPL
2019-10-07,55.915294370675035,PriceBeforeInvestment,AAPL
2019-10-08,55.804088655710544,PriceBeforeInvestment,AAPL
2019-10-09,56.10309982299804,PriceBeforeInvestment,AAPL
2019-10-10,56.32550856602024,PriceBeforeInvestment,AAPL
2019-10-11,57.5660373722217,PriceBeforeInvestment,AAPL
2019-10-14,58.04791619775783,PriceBeforeInvestment,AAPL
2019-10-15,58.416124359057704,PriceBeforeInvestment,AAPL
2019-10-16,57.669828829455284,PriceBeforeInvestment,AAPL
2019-10-17,58.09486606070333,PriceBeforeInvestment,AAPL
2019-10-18,57.9713104917901,PriceBeforeInvestment,AAPL
2019-10-21,58.695366933985035,PriceBeforeInvestment,AAPL
2019-10-22,59.594876370275315,PriceBeforeInvestment,AAPL
2019-10-23,59.82716389486149,PriceBeforeInvestment,AAPL
2019-10-24,60.42271149616492,PriceBeforeInvestment,AAPL
2019-10-25,60.08911201646777,PriceBeforeInvestment,AAPL
2019-10-28,61.14182531996094,PriceBeforeInvestment,AAPL
2019-10-29,61.524860817229786,PriceBeforeInvestment,AAPL
2019-10-30,60.48449164157103,PriceBeforeInvestment,AAPL
2019-10-31,61.097345458309064,PriceBeforeInvestment,AAPL
2019-11-01,61.66571526387341,PriceBeforeInvestment,AAPL
2019-11-04,63.59075342348948,PriceBeforeInvestment,AAPL
2019-11-05,63.5215700596326,PriceBeforeInvestment,AAPL
2019-11-06,63.452374035836314,PriceBeforeInvestment,AAPL
2019-11-07,64.13116140700835,PriceBeforeInvestment,AAPL
2019-11-08,64.11876542399338,PriceBeforeInvestment,AAPL
2019-11-11,64.02211134661334,PriceBeforeInvestment,AAPL
2019-11-12,64.82764458784119,PriceBeforeInvestment,AAPL
2019-11-13,64.72354944699498,PriceBeforeInvestment,AAPL
2019-11-14,65.37293685514422,PriceBeforeInvestment,AAPL
2019-11-15,65.35558755877372,PriceBeforeInvestment,AAPL
2019-11-18,65.88104808954276,PriceBeforeInvestment,AAPL
2019-11-19,66.4015525697899,PriceBeforeInvestment,AAPL
2019-11-20,65.81661748908722,PriceBeforeInvestment,AAPL
2019-11-21,65.35806776604176,PriceBeforeInvestment,AAPL
2019-11-22,65.08541674789282,PriceBeforeInvestment,AAPL
2019-11-25,65.11515707081075,PriceBeforeInvestment,AAPL
2019-11-26,66.16361633122156,PriceBeforeInvestment,AAPL
2019-11-27,65.8265157713306,PriceBeforeInvestment,AAPL
2019-11-29,66.0793408440745,PriceBeforeInvestment,AAPL
2019-12-02,66.24540297957164,PriceBeforeInvestment,AAPL
2019-12-03,64.02458832711547,PriceBeforeInvestment,AAPL
2019-12-04,64.70867897788818,PriceBeforeInvestment,AAPL
2019-12-05,65.38285976730046,PriceBeforeInvestment,AAPL
2019-12-06,66.29744890188582,PriceBeforeInvestment,AAPL
2019-12-09,66.92205710097886,PriceBeforeInvestment,AAPL
2019-12-10,66.57506053206654,PriceBeforeInvestment,AAPL
2019-12-11,66.6271125301467,PriceBeforeInvestment,AAPL
2019-12-12,66.37180690617815,PriceBeforeInvestment,AAPL
2019-12-13,67.28393757615213,PriceBeforeInvestment,AAPL
2019-12-16,68.65707704483923,PriceBeforeInvestment,AAPL
2019-12-17,69.29407251644541,PriceBeforeInvestment,AAPL
2019-12-18,69.35108312265889,PriceBeforeInvestment,AAPL
2019-12-19,69.27672492383411,PriceBeforeInvestment,AAPL
2019-12-20,69.95338617003176,PriceBeforeInvestment,AAPL
2019-12-23,69.53201717584275,PriceBeforeInvestment,AAPL
2019-12-24,70.56311156648361,PriceBeforeInvestment,AAPL
2019-12-26,70.5953374045191,PriceBeforeInvestment,AAPL
2019-12-27,72.15685009373806,PriceBeforeInvestment,AAPL
2019-12-30,71.74540675345078,PriceBeforeInvestment,AAPL
2019-12-31,71.86189796911364,PriceBeforeInvestment,AAPL
2020-01-02,73.42589647939096,PriceBeforeInvestment,AAPL
2020-01-03,73.6514401049633,PriceBeforeInvestment,AAPL
2020-01-06,72.81863542280838,PriceBeforeInvestment,AAPL
2020-01-07,74.31818534658706,PriceBeforeInvestment,AAPL
2020-01-08,73.65392896052842,PriceBeforeInvestment,AAPL
2020-01-09,76.15234033063884,PriceBeforeInvestment,AAPL
2020-01-10,76.98514741315934,PriceBeforeInvestment,AAPL
2020-01-13,77.2429245094821,PriceBeforeInvestment,AAPL
2020-01-14,78.497101874358,PriceBeforeInvestment,AAPL
2020-01-15,77.29497458865255,PriceBeforeInvestment,AAPL
2020-01-16,77.72625674203576,PriceBeforeInvestment,AAPL
2020-01-17,78.39050445583742,PriceBeforeInvestment,AAPL
2020-01-21,78.6185535731305,PriceBeforeInvestment,AAPL
2020-01-22,78.96306695089724,PriceBeforeInvestment,AAPL
2020-01-23,78.79948834467558,PriceBeforeInvestment,AAPL
2020-01-24,79.37699666704441,PriceBeforeInvestment,AAPL
2020-01-27,76.85130751779492,PriceBeforeInvestment,AAPL
2020-01-28,77.48087359374047,PriceBeforeInvestment,AAPL
2020-01-29,80.41801554786588,PriceBeforeInvestment,AAPL
2020-01-30,79.44887749989249,PriceBeforeInvestment,AAPL
2020-01-31,79.54553968378528,PriceBeforeInvestment,AAPL
2020-02-03,75.42363930501824,PriceBeforeInvestment,AAPL
2020-02-04,78.15257407919181,PriceBeforeInvestment,AAPL
2020-02-05,80.18750188756147,PriceBeforeInvestment,AAPL
2020-02-06,79.95203914364717,PriceBeforeInvestment,AAPL
2020-02-07,80.0920937085312,PriceBeforeInvestment,AAPL
2020-02-10,78.0573006384247,PriceBeforeInvestment,AAPL
2020-02-11,80.39768362789526,PriceBeforeInvestment,AAPL
2020-02-12,79.86849079918223,PriceBeforeInvestment,AAPL
2020-02-13,80.54427603999098,PriceBeforeInvestment,AAPL
2020-02-14,80.68090615466251,PriceBeforeInvestment,AAPL
2020-02-18,78.35046844747279,PriceBeforeInvestment,AAPL
2020-02-19,79.50326940377465,PriceBeforeInvestment,AAPL
2020-02-20,80.15669201992921,PriceBeforeInvestment,AAPL
2020-02-21,79.16041358175589,PriceBeforeInvestment,AAPL
2020-02-24,73.8535780148249,PriceBeforeInvestment,AAPL
2020-02-25,74.77035139673214,PriceBeforeInvestment,AAPL
2020-02-26,71.18772265049537,PriceBeforeInvestment,AAPL
2020-02-27,69.8386595166753,PriceBeforeInvestment,AAPL
2020-02-28,63.91566247161725,PriceBeforeInvestment,AAPL
2020-03-02,70.13182220515148,PriceBeforeInvestment,AAPL
2020-03-03,75.44612388742955,PriceBeforeInvestment,AAPL
2020-03-04,73.64984730194574,PriceBeforeInvestment,AAPL
2020-03-05,73.42126468339468,PriceBeforeInvestment,AAPL
2020-03-06,70.0622583197963,PriceBeforeInvestment,AAPL
2020-03-09,65.5280866728068,PriceBeforeInvestment,AAPL
2020-03-10,68.85480774195008,PriceBeforeInvestment,AAPL
2020-03-11,68.91691752496354,PriceBeforeInvestment,AAPL
2020-03-12,63.58770994681819,PriceBeforeInvestment,AAPL
2020-03-13,65.81131946248857,PriceBeforeInvestment,AAPL
2020-03-16,60.111926281245594,PriceBeforeInvestment,AAPL
2020-03-17,61.49329387243719,PriceBeforeInvestment,AAPL
2020-03-18,59.57031153395387,PriceBeforeInvestment,AAPL
2020-03-19,61.46348166367048,PriceBeforeInvestment,AAPL
2020-03-20,61.41130374527951,PriceBeforeInvestment,AAPL
2020-03-23,56.66595968103139,PriceBeforeInvestment,AAPL
2020-03-24,58.72310190281638,PriceBeforeInvestment,AAPL
2020-03-25,62.29826664024926,PriceBeforeInvestment,AAPL
2020-03-26,61.24733530784051,PriceBeforeInvestment,AAPL
2020-03-27,62.79515960752134,PriceBeforeInvestment,AAPL
2020-03-30,62.29578084031825,PriceBeforeInvestment,AAPL
2020-03-31,63.503238403155436,PriceBeforeInvestment,AAPL
2020-04-01,61.24236029730411,PriceBeforeInvestment,AAPL
2020-04-02,59.7119208590979,PriceBeforeInvestment,AAPL
2020-04-03,60.32311014047703,PriceBeforeInvestment,AAPL
2020-04-06,62.33552605679179,PriceBeforeInvestment,AAPL
2020-04-07,67.27964544862849,PriceBeforeInvestment,AAPL
2020-04-08,65.27714943113054,PriceBeforeInvestment,AAPL
2020-04-09,66.75790816935998,PriceBeforeInvestment,AAPL
2020-04-13,66.66100389808962,PriceBeforeInvestment,AAPL
2020-04-14,69.56535652463829,PriceBeforeInvestment,AAPL
2020-04-15,70.16163652534601,PriceBeforeInvestment,AAPL
2020-04-16,71.39889991433014,PriceBeforeInvestment,AAPL
2020-04-17,70.73058670703462,PriceBeforeInvestment,AAPL
2020-04-20,69.0560414412862,PriceBeforeInvestment,AAPL
2020-04-21,68.64113325243265,PriceBeforeInvestment,AAPL
2020-04-22,67.97777271934406,PriceBeforeInvestment,AAPL
2020-04-23,68.53927685690658,PriceBeforeInvestment,AAPL
2020-04-24,68.86971252751066,PriceBeforeInvestment,AAPL
